year,states_present,states_expected,complete
2008,51,51,True
2009,51,51,True
2010,51,51,True
2011,51,51,True
2012,51,51,True
2013,51,51,True
2014,51,51,True
2015,51,51,True
2016,51,51,True
2017,51,51,True
2018,51,51,True
2019,51,51,True
2020,51,51,True
2021,51,51,True
2022,51,51,True
2023,51,51,True
